id,x,y,minlon,maxlon,minla,maxla,landuse
7082.0,121.0,103.0,4.869,4.872,52.2928,52.2945,1.0
7083.0,121.0,107.0,4.869,4.872,52.2999,52.3017,1.0
7084.0,121.0,108.0,4.869,4.872,52.3018,52.3035,3.0
7085.0,121.0,109.0,4.869,4.872,52.3035,52.3053,3.0
7086.0,121.0,110.0,4.869,4.872,52.3053,52.3071,1.0
7087.0,121.0,111.0,4.869,4.872,52.3072,52.3089,2.0
7088.0,121.0,112.0,4.869,4.872,52.3089,52.3107,2.0
7089.0,121.0,113.0,4.869,4.872,52.3108,52.3125,3.0
7090.0,121.0,114.0,4.869,4.872,52.3125,52.3143,2.0
7091.0,121.0,115.0,4.869,4.872,52.3143,52.3161,1.0
7092.0,121.0,117.0,4.869,4.872,52.3179,52.3197,3.0
7093.0,121.0,118.0,4.869,4.872,52.3198,52.3215,2.0
7094.0,121.0,120.0,4.869,4.872,52.3234,52.3251,1.0
7095.0,121.0,121.0,4.869,4.872,52.3251,52.3269,1.0
7096.0,121.0,122.0,4.869,4.872,52.3269,52.3287,3.0
7097.0,121.0,124.0,4.869,4.872,52.3305,52.3323,1.0
7098.0,121.0,126.0,4.869,4.872,52.3341,52.3359,2.0
7099.0,121.0,129.0,4.869,4.872,52.3395,52.3413,3.0
7100.0,121.0,130.0,4.869,4.872,52.3414,52.3431,1.0
7101.0,121.0,131.0,4.869,4.872,52.3431,52.3449,1.0
7102.0,121.0,132.0,4.869,4.872,52.3449,52.3467,1.0
7103.0,121.0,133.0,4.869,4.872,52.3468,52.3485,1.0
7104.0,121.0,134.0,4.869,4.872,52.3485,52.3503,1.0
7105.0,121.0,136.0,4.869,4.872,52.3521,52.3539,1.0
7106.0,121.0,137.0,4.869,4.872,52.354,52.3557,1.0
7107.0,121.0,138.0,4.869,4.872,52.3557,52.3575,1.0
7108.0,121.0,140.0,4.869,4.872,52.3594,52.3611,1.0
7109.0,121.0,141.0,4.869,4.872,52.3611,52.3629,1.0
7110.0,121.0,142.0,4.869,4.872,52.363,52.3647,1.0
7111.0,121.0,143.0,4.869,4.872,52.3647,52.3665,1.0
7112.0,121.0,144.0,4.869,4.872,52.3665,52.3683,1.0
7113.0,121.0,145.0,4.869,4.872,52.3684,52.3701,1.0
7114.0,121.0,146.0,4.869,4.872,52.3701,52.3719,1.0
7115.0,121.0,147.0,4.869,4.872,52.372,52.3737,1.0
7116.0,121.0,148.0,4.869,4.872,52.3737,52.3755,1.0
7117.0,121.0,150.0,4.869,4.872,52.3774,52.3791,1.0
7118.0,121.0,151.0,4.869,4.872,52.3791,52.3809,1.0
7119.0,121.0,152.0,4.869,4.872,52.381,52.3827,1.0
7120.0,121.0,153.0,4.869,4.872,52.3827,52.3845,1.0
7121.0,121.0,155.0,4.869,4.872,52.3864,52.3881,3.0
7122.0,121.0,157.0,4.869,4.872,52.39,52.3917,1.0
7123.0,121.0,158.0,4.869,4.872,52.3917,52.3935,4.0
7126.0,121.0,183.0,4.869,4.872,52.4367,52.4385,1.0
7128.0,121.0,188.0,4.869,4.872,52.4457,52.4475,1.0
7130.0,121.0,190.0,4.869,4.872,52.4493,52.4511,1.0
7140.0,121.0,305.0,4.869,4.872,52.6563,52.6581,4.0
7141.0,121.0,306.0,4.869,4.872,52.6581,52.6599,3.0
7144.0,121.0,338.0,4.869,4.872,52.7157,52.7175,2.0
7164.0,122.0,50.0,4.872,4.875,52.1974,52.1991,2.0
7165.0,122.0,51.0,4.872,4.875,52.1991,52.2009,1.0
7166.0,122.0,53.0,4.872,4.875,52.2027,52.2045,3.0
7167.0,122.0,55.0,4.872,4.875,52.2063,52.2081,1.0
7169.0,122.0,60.0,4.872,4.875,52.2153,52.2171,4.0
7170.0,122.0,62.0,4.872,4.875,52.218999999999994,52.2207,3.0
7172.0,122.0,85.0,4.872,4.875,52.2603,52.2621,2.0
7174.0,122.0,101.0,4.872,4.875,52.2892,52.2909,1.0
7175.0,122.0,102.0,4.872,4.875,52.2909,52.2927,1.0
7176.0,122.0,104.0,4.872,4.875,52.2945,52.2963,3.0
7178.0,122.0,107.0,4.872,4.875,52.2999,52.3017,1.0
7179.0,122.0,108.0,4.872,4.875,52.3018,52.3035,3.0
7180.0,122.0,109.0,4.872,4.875,52.3035,52.3053,2.0
7181.0,122.0,112.0,4.872,4.875,52.3089,52.3107,2.0
7182.0,122.0,113.0,4.872,4.875,52.3108,52.3125,3.0
7183.0,122.0,115.0,4.872,4.875,52.3143,52.3161,2.0
7184.0,122.0,117.0,4.872,4.875,52.3179,52.3197,1.0
7185.0,122.0,118.0,4.872,4.875,52.3198,52.3215,2.0
7186.0,122.0,120.0,4.872,4.875,52.3234,52.3251,2.0
7187.0,122.0,121.0,4.872,4.875,52.3251,52.3269,1.0
7188.0,122.0,123.0,4.872,4.875,52.3288,52.3305,1.0
7189.0,122.0,124.0,4.872,4.875,52.3305,52.3323,1.0
7190.0,122.0,125.0,4.872,4.875,52.3324,52.3341,1.0
7191.0,122.0,127.0,4.872,4.875,52.3359,52.3377,3.0
7192.0,122.0,129.0,4.872,4.875,52.3395,52.3413,1.0
7193.0,122.0,130.0,4.872,4.875,52.3414,52.3431,1.0
7194.0,122.0,131.0,4.872,4.875,52.3431,52.3449,1.0
7195.0,122.0,132.0,4.872,4.875,52.3449,52.3467,1.0
7196.0,122.0,133.0,4.872,4.875,52.3468,52.3485,1.0
7197.0,122.0,134.0,4.872,4.875,52.3485,52.3503,1.0
7198.0,122.0,135.0,4.872,4.875,52.3504,52.3521,3.0
7199.0,122.0,136.0,4.872,4.875,52.3521,52.3539,1.0
7200.0,122.0,137.0,4.872,4.875,52.354,52.3557,1.0
7201.0,122.0,138.0,4.872,4.875,52.3557,52.3575,1.0
7202.0,122.0,139.0,4.872,4.875,52.3575,52.3593,1.0
7203.0,122.0,141.0,4.872,4.875,52.3611,52.3629,1.0
7204.0,122.0,142.0,4.872,4.875,52.363,52.3647,1.0
7205.0,122.0,143.0,4.872,4.875,52.3647,52.3665,1.0
7206.0,122.0,144.0,4.872,4.875,52.3665,52.3683,1.0
7207.0,122.0,145.0,4.872,4.875,52.3684,52.3701,1.0
7208.0,122.0,146.0,4.872,4.875,52.3701,52.3719,1.0
7209.0,122.0,147.0,4.872,4.875,52.372,52.3737,1.0
7210.0,122.0,148.0,4.872,4.875,52.3737,52.3755,1.0
7211.0,122.0,149.0,4.872,4.875,52.3755,52.3773,1.0
7212.0,122.0,150.0,4.872,4.875,52.3774,52.3791,3.0
7213.0,122.0,151.0,4.872,4.875,52.3791,52.3809,1.0
7214.0,122.0,152.0,4.872,4.875,52.381,52.3827,1.0
7215.0,122.0,153.0,4.872,4.875,52.3827,52.3845,1.0
7216.0,122.0,154.0,4.872,4.875,52.3845,52.3863,1.0
7217.0,122.0,157.0,4.872,4.875,52.39,52.3917,1.0
7218.0,122.0,158.0,4.872,4.875,52.3917,52.3935,1.0
7219.0,122.0,169.0,4.872,4.875,52.4116,52.4133,3.0
7220.0,122.0,170.0,4.872,4.875,52.4133,52.4151,3.0
7221.0,122.0,171.0,4.872,4.875,52.4151,52.4169,3.0
7222.0,122.0,173.0,4.872,4.875,52.4187,52.4205,4.0
7223.0,122.0,180.0,4.872,4.875,52.4313,52.4331,3.0
7225.0,122.0,182.0,4.872,4.875,52.4349,52.4367,1.0
7226.0,122.0,183.0,4.872,4.875,52.4367,52.4385,1.0
7227.0,122.0,184.0,4.872,4.875,52.4385,52.4403,1.0
7228.0,122.0,185.0,4.872,4.875,52.4403,52.4421,1.0
7229.0,122.0,186.0,4.872,4.875,52.4421,52.4439,1.0
7230.0,122.0,187.0,4.872,4.875,52.4439,52.4457,1.0
7231.0,122.0,188.0,4.872,4.875,52.4457,52.4475,1.0
7232.0,122.0,189.0,4.872,4.875,52.4475,52.4493,3.0
7234.0,122.0,205.0,4.872,4.875,52.4763,52.4781,3.0
7238.0,122.0,236.0,4.872,4.875,52.5321,52.5339,3.0
7239.0,122.0,249.0,4.872,4.875,52.5555,52.5573,3.0
7241.0,122.0,302.0,4.872,4.875,52.6509,52.6527,3.0
7242.0,122.0,303.0,4.872,4.875,52.6527,52.6545,2.0
7249.0,122.0,378.0,4.872,4.875,52.7877,52.7895,2.0
7258.0,122.0,403.0,4.872,4.875,52.8327,52.8345,2.0
7266.0,123.0,50.0,4.875,4.878,52.1974,52.1991,1.0
7267.0,123.0,52.0,4.875,4.878,52.201,52.2027,3.0
7268.0,123.0,53.0,4.875,4.878,52.2027,52.2045,3.0
7270.0,123.0,96.0,4.875,4.878,52.2802,52.2819,4.0
7272.0,123.0,106.0,4.875,4.878,52.2982,52.2999,2.0
7273.0,123.0,107.0,4.875,4.878,52.2999,52.3017,1.0
7274.0,123.0,109.0,4.875,4.878,52.3035,52.3053,2.0
7275.0,123.0,110.0,4.875,4.878,52.3053,52.3071,1.0
7276.0,123.0,111.0,4.875,4.878,52.3072,52.3089,1.0
7277.0,123.0,112.0,4.875,4.878,52.3089,52.3107,2.0
7278.0,123.0,113.0,4.875,4.878,52.3108,52.3125,1.0
7279.0,123.0,114.0,4.875,4.878,52.3125,52.3143,3.0
7280.0,123.0,115.0,4.875,4.878,52.3143,52.3161,1.0
7281.0,123.0,116.0,4.875,4.878,52.3161,52.3179,1.0
7282.0,123.0,117.0,4.875,4.878,52.3179,52.3197,3.0
7283.0,123.0,120.0,4.875,4.878,52.3234,52.3251,1.0
7284.0,123.0,121.0,4.875,4.878,52.3251,52.3269,1.0
7285.0,123.0,122.0,4.875,4.878,52.3269,52.3287,2.0
7286.0,123.0,123.0,4.875,4.878,52.3288,52.3305,3.0
7287.0,123.0,124.0,4.875,4.878,52.3305,52.3323,3.0
7288.0,123.0,125.0,4.875,4.878,52.3324,52.3341,3.0
7289.0,123.0,126.0,4.875,4.878,52.3341,52.3359,1.0
7290.0,123.0,129.0,4.875,4.878,52.3395,52.3413,3.0
7291.0,123.0,130.0,4.875,4.878,52.3414,52.3431,1.0
7292.0,123.0,131.0,4.875,4.878,52.3431,52.3449,1.0
7293.0,123.0,132.0,4.875,4.878,52.3449,52.3467,1.0
7294.0,123.0,133.0,4.875,4.878,52.3468,52.3485,1.0
7295.0,123.0,134.0,4.875,4.878,52.3485,52.3503,1.0
7296.0,123.0,135.0,4.875,4.878,52.3504,52.3521,1.0
7297.0,123.0,136.0,4.875,4.878,52.3521,52.3539,1.0
7298.0,123.0,137.0,4.875,4.878,52.354,52.3557,1.0
7299.0,123.0,138.0,4.875,4.878,52.3557,52.3575,1.0
7300.0,123.0,139.0,4.875,4.878,52.3575,52.3593,1.0
7301.0,123.0,141.0,4.875,4.878,52.3611,52.3629,5.0
7302.0,123.0,142.0,4.875,4.878,52.363,52.3647,1.0
7303.0,123.0,143.0,4.875,4.878,52.3647,52.3665,1.0
7304.0,123.0,144.0,4.875,4.878,52.3665,52.3683,1.0
7305.0,123.0,146.0,4.875,4.878,52.3701,52.3719,3.0
7306.0,123.0,147.0,4.875,4.878,52.372,52.3737,1.0
7307.0,123.0,148.0,4.875,4.878,52.3737,52.3755,1.0
7308.0,123.0,149.0,4.875,4.878,52.3755,52.3773,1.0
7309.0,123.0,151.0,4.875,4.878,52.3791,52.3809,1.0
7310.0,123.0,153.0,4.875,4.878,52.3827,52.3845,1.0
7311.0,123.0,154.0,4.875,4.878,52.3845,52.3863,1.0
7312.0,123.0,156.0,4.875,4.878,52.3881,52.3899,1.0
7313.0,123.0,157.0,4.875,4.878,52.39,52.3917,1.0
7314.0,123.0,169.0,4.875,4.878,52.4116,52.4133,3.0
7317.0,123.0,174.0,4.875,4.878,52.4206,52.4223,3.0
7318.0,123.0,177.0,4.875,4.878,52.4259,52.4277,3.0
7320.0,123.0,180.0,4.875,4.878,52.4313,52.4331,3.0
7322.0,123.0,182.0,4.875,4.878,52.4349,52.4367,1.0
7323.0,123.0,183.0,4.875,4.878,52.4367,52.4385,1.0
7324.0,123.0,184.0,4.875,4.878,52.4385,52.4403,1.0
7325.0,123.0,185.0,4.875,4.878,52.4403,52.4421,1.0
7326.0,123.0,186.0,4.875,4.878,52.4421,52.4439,1.0
7327.0,123.0,187.0,4.875,4.878,52.4439,52.4457,1.0
7328.0,123.0,188.0,4.875,4.878,52.4457,52.4475,4.0
7339.0,123.0,293.0,4.875,4.878,52.6347,52.6365,2.0
7343.0,123.0,321.0,4.875,4.878,52.6851,52.6869,5.0
7350.0,123.0,370.0,4.875,4.878,52.7733,52.7751,2.0
7358.0,123.0,430.0,4.875,4.878,52.8813,52.8831,1.0
7362.0,124.0,49.0,4.878,4.881,52.1955,52.1973,3.0
7363.0,124.0,55.0,4.878,4.881,52.2063,52.2081,3.0
7364.0,124.0,69.0,4.878,4.881,52.2316,52.2333,3.0
7365.0,124.0,94.0,4.878,4.881,52.2765,52.2783,2.0
7369.0,124.0,102.0,4.878,4.881,52.2909,52.2927,2.0
7370.0,124.0,103.0,4.878,4.881,52.2928,52.2945,3.0
7371.0,124.0,107.0,4.878,4.881,52.2999,52.3017,1.0
7372.0,124.0,108.0,4.878,4.881,52.3018,52.3035,1.0
7373.0,124.0,109.0,4.878,4.881,52.3035,52.3053,1.0
7374.0,124.0,110.0,4.878,4.881,52.3053,52.3071,1.0
7375.0,124.0,111.0,4.878,4.881,52.3072,52.3089,2.0
7376.0,124.0,112.0,4.878,4.881,52.3089,52.3107,1.0
7377.0,124.0,113.0,4.878,4.881,52.3108,52.3125,1.0
7378.0,124.0,115.0,4.878,4.881,52.3143,52.3161,1.0
7379.0,124.0,116.0,4.878,4.881,52.3161,52.3179,2.0
7380.0,124.0,117.0,4.878,4.881,52.3179,52.3197,3.0
7381.0,124.0,118.0,4.878,4.881,52.3198,52.3215,1.0
7382.0,124.0,120.0,4.878,4.881,52.3234,52.3251,1.0
7383.0,124.0,121.0,4.878,4.881,52.3251,52.3269,1.0
7384.0,124.0,122.0,4.878,4.881,52.3269,52.3287,1.0
7385.0,124.0,124.0,4.878,4.881,52.3305,52.3323,1.0
7386.0,124.0,125.0,4.878,4.881,52.3324,52.3341,1.0
7387.0,124.0,126.0,4.878,4.881,52.3341,52.3359,1.0
7388.0,124.0,130.0,4.878,4.881,52.3414,52.3431,2.0
7389.0,124.0,132.0,4.878,4.881,52.3449,52.3467,1.0
7390.0,124.0,133.0,4.878,4.881,52.3468,52.3485,1.0
7391.0,124.0,134.0,4.878,4.881,52.3485,52.3503,1.0
7392.0,124.0,136.0,4.878,4.881,52.3521,52.3539,1.0
7393.0,124.0,137.0,4.878,4.881,52.354,52.3557,1.0
7394.0,124.0,138.0,4.878,4.881,52.3557,52.3575,1.0
7395.0,124.0,139.0,4.878,4.881,52.3575,52.3593,3.0
7396.0,124.0,140.0,4.878,4.881,52.3594,52.3611,1.0
7397.0,124.0,141.0,4.878,4.881,52.3611,52.3629,1.0
7398.0,124.0,142.0,4.878,4.881,52.363,52.3647,1.0
7399.0,124.0,144.0,4.878,4.881,52.3665,52.3683,1.0
7400.0,124.0,145.0,4.878,4.881,52.3684,52.3701,1.0
7401.0,124.0,146.0,4.878,4.881,52.3701,52.3719,1.0
7402.0,124.0,147.0,4.878,4.881,52.372,52.3737,1.0
7403.0,124.0,148.0,4.878,4.881,52.3737,52.3755,1.0
7404.0,124.0,149.0,4.878,4.881,52.3755,52.3773,1.0
7405.0,124.0,150.0,4.878,4.881,52.3774,52.3791,1.0
7406.0,124.0,152.0,4.878,4.881,52.381,52.3827,1.0
7407.0,124.0,153.0,4.878,4.881,52.3827,52.3845,1.0
7408.0,124.0,155.0,4.878,4.881,52.3864,52.3881,1.0
7409.0,124.0,156.0,4.878,4.881,52.3881,52.3899,1.0
7410.0,124.0,168.0,4.878,4.881,52.4097,52.4115,3.0
7411.0,124.0,169.0,4.878,4.881,52.4116,52.4133,3.0
7412.0,124.0,170.0,4.878,4.881,52.4133,52.4151,1.0
7413.0,124.0,171.0,4.878,4.881,52.4151,52.4169,1.0
7416.0,124.0,177.0,4.878,4.881,52.4259,52.4277,3.0
7417.0,124.0,181.0,4.878,4.881,52.4331,52.4349,1.0
7418.0,124.0,182.0,4.878,4.881,52.4349,52.4367,1.0
7419.0,124.0,183.0,4.878,4.881,52.4367,52.4385,1.0
7420.0,124.0,184.0,4.878,4.881,52.4385,52.4403,1.0
7421.0,124.0,185.0,4.878,4.881,52.4403,52.4421,1.0
7422.0,124.0,186.0,4.878,4.881,52.4421,52.4439,1.0
7423.0,124.0,187.0,4.878,4.881,52.4439,52.4457,4.0
7437.0,124.0,308.0,4.878,4.881,52.6617,52.6635,3.0
7453.0,125.0,40.0,4.881,4.8839999999999995,52.1794,52.1811,4.0
7455.0,125.0,53.0,4.881,4.8839999999999995,52.2027,52.2045,3.0
7456.0,125.0,54.0,4.881,4.8839999999999995,52.2046,52.2063,3.0
7457.0,125.0,55.0,4.881,4.8839999999999995,52.2063,52.2081,3.0
7458.0,125.0,56.0,4.881,4.8839999999999995,52.2081,52.2099,3.0
7459.0,125.0,59.0,4.881,4.8839999999999995,52.2136,52.2153,3.0
7464.0,125.0,111.0,4.881,4.8839999999999995,52.3072,52.3089,1.0
7465.0,125.0,112.0,4.881,4.8839999999999995,52.3089,52.3107,1.0
7466.0,125.0,114.0,4.881,4.8839999999999995,52.3125,52.3143,1.0
7468.0,125.0,116.0,4.881,4.8839999999999995,52.3161,52.3179,2.0
7469.0,125.0,118.0,4.881,4.8839999999999995,52.3198,52.3215,3.0
7470.0,125.0,120.0,4.881,4.8839999999999995,52.3234,52.3251,1.0
7471.0,125.0,121.0,4.881,4.8839999999999995,52.3251,52.3269,1.0
7472.0,125.0,123.0,4.881,4.8839999999999995,52.3288,52.3305,3.0
7473.0,125.0,124.0,4.881,4.8839999999999995,52.3305,52.3323,1.0
7474.0,125.0,125.0,4.881,4.8839999999999995,52.3324,52.3341,1.0
7475.0,125.0,126.0,4.881,4.8839999999999995,52.3341,52.3359,3.0
7476.0,125.0,127.0,4.881,4.8839999999999995,52.3359,52.3377,5.0
7477.0,125.0,132.0,4.881,4.8839999999999995,52.3449,52.3467,1.0
7478.0,125.0,133.0,4.881,4.8839999999999995,52.3468,52.3485,1.0
7479.0,125.0,134.0,4.881,4.8839999999999995,52.3485,52.3503,1.0
7480.0,125.0,135.0,4.881,4.8839999999999995,52.3504,52.3521,1.0
7481.0,125.0,136.0,4.881,4.8839999999999995,52.3521,52.3539,1.0
7482.0,125.0,137.0,4.881,4.8839999999999995,52.354,52.3557,1.0
7483.0,125.0,139.0,4.881,4.8839999999999995,52.3575,52.3593,3.0
7484.0,125.0,140.0,4.881,4.8839999999999995,52.3594,52.3611,1.0
7485.0,125.0,141.0,4.881,4.8839999999999995,52.3611,52.3629,3.0
7486.0,125.0,142.0,4.881,4.8839999999999995,52.363,52.3647,1.0
7487.0,125.0,143.0,4.881,4.8839999999999995,52.3647,52.3665,1.0
7488.0,125.0,144.0,4.881,4.8839999999999995,52.3665,52.3683,1.0
7489.0,125.0,145.0,4.881,4.8839999999999995,52.3684,52.3701,1.0
7490.0,125.0,146.0,4.881,4.8839999999999995,52.3701,52.3719,1.0
7491.0,125.0,147.0,4.881,4.8839999999999995,52.372,52.3737,1.0
7492.0,125.0,148.0,4.881,4.8839999999999995,52.3737,52.3755,1.0
7493.0,125.0,149.0,4.881,4.8839999999999995,52.3755,52.3773,1.0
7494.0,125.0,150.0,4.881,4.8839999999999995,52.3774,52.3791,1.0
7495.0,125.0,151.0,4.881,4.8839999999999995,52.3791,52.3809,1.0
7496.0,125.0,152.0,4.881,4.8839999999999995,52.381,52.3827,1.0
7497.0,125.0,154.0,4.881,4.8839999999999995,52.3845,52.3863,1.0
7498.0,125.0,155.0,4.881,4.8839999999999995,52.3864,52.3881,1.0
7499.0,125.0,156.0,4.881,4.8839999999999995,52.3881,52.3899,1.0
7500.0,125.0,157.0,4.881,4.8839999999999995,52.39,52.3917,1.0
7501.0,125.0,161.0,4.881,4.8839999999999995,52.3971,52.3989,3.0
7503.0,125.0,168.0,4.881,4.8839999999999995,52.4097,52.4115,3.0
7504.0,125.0,170.0,4.881,4.8839999999999995,52.4133,52.4151,1.0
7505.0,125.0,171.0,4.881,4.8839999999999995,52.4151,52.4169,1.0
7506.0,125.0,172.0,4.881,4.8839999999999995,52.417,52.4187,2.0
7507.0,125.0,173.0,4.881,4.8839999999999995,52.4187,52.4205,1.0
7509.0,125.0,179.0,4.881,4.8839999999999995,52.4295,52.4313,2.0
7510.0,125.0,180.0,4.881,4.8839999999999995,52.4313,52.4331,1.0
7511.0,125.0,182.0,4.881,4.8839999999999995,52.4349,52.4367,1.0
7512.0,125.0,183.0,4.881,4.8839999999999995,52.4367,52.4385,1.0
7513.0,125.0,185.0,4.881,4.8839999999999995,52.4403,52.4421,1.0
7514.0,125.0,189.0,4.881,4.8839999999999995,52.4475,52.4493,3.0
7515.0,125.0,198.0,4.881,4.8839999999999995,52.4637,52.4655,2.0
7527.0,125.0,347.0,4.881,4.8839999999999995,52.7319,52.7337,3.0
7532.0,125.0,367.0,4.881,4.8839999999999995,52.7679,52.7697,2.0
7547.0,126.0,52.0,4.8839999999999995,4.887,52.201,52.2027,3.0
7549.0,126.0,56.0,4.8839999999999995,4.887,52.2081,52.2099,3.0
7550.0,126.0,59.0,4.8839999999999995,4.887,52.2136,52.2153,3.0
7554.0,126.0,103.0,4.8839999999999995,4.887,52.2928,52.2945,2.0
7555.0,126.0,109.0,4.8839999999999995,4.887,52.3035,52.3053,4.0
7558.0,126.0,117.0,4.8839999999999995,4.887,52.3179,52.3197,4.0
7559.0,126.0,118.0,4.8839999999999995,4.887,52.3198,52.3215,4.0
7560.0,126.0,120.0,4.8839999999999995,4.887,52.3234,52.3251,2.0
7561.0,126.0,121.0,4.8839999999999995,4.887,52.3251,52.3269,1.0
7562.0,126.0,122.0,4.8839999999999995,4.887,52.3269,52.3287,1.0
7564.0,126.0,124.0,4.8839999999999995,4.887,52.3305,52.3323,1.0
7565.0,126.0,125.0,4.8839999999999995,4.887,52.3324,52.3341,3.0
7566.0,126.0,126.0,4.8839999999999995,4.887,52.3341,52.3359,3.0
7567.0,126.0,132.0,4.8839999999999995,4.887,52.3449,52.3467,1.0
7568.0,126.0,134.0,4.8839999999999995,4.887,52.3485,52.3503,3.0
7569.0,126.0,135.0,4.8839999999999995,4.887,52.3504,52.3521,1.0
7570.0,126.0,136.0,4.8839999999999995,4.887,52.3521,52.3539,1.0
7571.0,126.0,137.0,4.8839999999999995,4.887,52.354,52.3557,1.0
7572.0,126.0,138.0,4.8839999999999995,4.887,52.3557,52.3575,1.0
7573.0,126.0,139.0,4.8839999999999995,4.887,52.3575,52.3593,1.0
7574.0,126.0,140.0,4.8839999999999995,4.887,52.3594,52.3611,3.0
7575.0,126.0,141.0,4.8839999999999995,4.887,52.3611,52.3629,1.0
7576.0,126.0,142.0,4.8839999999999995,4.887,52.363,52.3647,1.0
7577.0,126.0,143.0,4.8839999999999995,4.887,52.3647,52.3665,1.0
7578.0,126.0,144.0,4.8839999999999995,4.887,52.3665,52.3683,1.0
7579.0,126.0,145.0,4.8839999999999995,4.887,52.3684,52.3701,1.0
7580.0,126.0,146.0,4.8839999999999995,4.887,52.3701,52.3719,1.0
7581.0,126.0,147.0,4.8839999999999995,4.887,52.372,52.3737,1.0
7582.0,126.0,148.0,4.8839999999999995,4.887,52.3737,52.3755,1.0
7583.0,126.0,149.0,4.8839999999999995,4.887,52.3755,52.3773,1.0
7584.0,126.0,150.0,4.8839999999999995,4.887,52.3774,52.3791,1.0
7585.0,126.0,151.0,4.8839999999999995,4.887,52.3791,52.3809,1.0
7586.0,126.0,152.0,4.8839999999999995,4.887,52.381,52.3827,1.0
7587.0,126.0,153.0,4.8839999999999995,4.887,52.3827,52.3845,1.0
7588.0,126.0,155.0,4.8839999999999995,4.887,52.3864,52.3881,1.0
7589.0,126.0,157.0,4.8839999999999995,4.887,52.39,52.3917,1.0
7590.0,126.0,166.0,4.8839999999999995,4.887,52.4061,52.4079,3.0
7591.0,126.0,167.0,4.8839999999999995,4.887,52.408,52.4097,3.0
7592.0,126.0,169.0,4.8839999999999995,4.887,52.4116,52.4133,1.0
7593.0,126.0,170.0,4.8839999999999995,4.887,52.4133,52.4151,1.0
7594.0,126.0,171.0,4.8839999999999995,4.887,52.4151,52.4169,1.0
7595.0,126.0,172.0,4.8839999999999995,4.887,52.417,52.4187,1.0
7596.0,126.0,173.0,4.8839999999999995,4.887,52.4187,52.4205,1.0
7597.0,126.0,174.0,4.8839999999999995,4.887,52.4206,52.4223,1.0
7598.0,126.0,175.0,4.8839999999999995,4.887,52.4223,52.4241,1.0
7599.0,126.0,178.0,4.8839999999999995,4.887,52.4277,52.4295,1.0
7600.0,126.0,179.0,4.8839999999999995,4.887,52.4295,52.4313,3.0
7601.0,126.0,182.0,4.8839999999999995,4.887,52.4349,52.4367,1.0
7617.0,126.0,348.0,4.8839999999999995,4.887,52.7337,52.7355,2.0
7619.0,126.0,359.0,4.8839999999999995,4.887,52.7535,52.7553,3.0
7622.0,126.0,366.0,4.8839999999999995,4.887,52.7661,52.7679,2.0
7634.0,127.0,49.0,4.8871,4.89,52.1955,52.1973,2.0
7635.0,127.0,50.0,4.8871,4.89,52.1974,52.1991,2.0
7636.0,127.0,51.0,4.8871,4.89,52.1991,52.2009,1.0
7637.0,127.0,52.0,4.8871,4.89,52.201,52.2027,1.0
7638.0,127.0,53.0,4.8871,4.89,52.2027,52.2045,1.0
7640.0,127.0,55.0,4.8871,4.89,52.2063,52.2081,3.0
7641.0,127.0,58.0,4.8871,4.89,52.2117,52.2135,3.0
7644.0,127.0,101.0,4.8871,4.89,52.2892,52.2909,1.0
7646.0,127.0,103.0,4.8871,4.89,52.2928,52.2945,1.0
7649.0,127.0,121.0,4.8871,4.89,52.3251,52.3269,1.0
7650.0,127.0,122.0,4.8871,4.89,52.3269,52.3287,1.0
7651.0,127.0,124.0,4.8871,4.89,52.3305,52.3323,1.0
7652.0,127.0,125.0,4.8871,4.89,52.3324,52.3341,1.0
7653.0,127.0,127.0,4.8871,4.89,52.3359,52.3377,3.0
7654.0,127.0,131.0,4.8871,4.89,52.3431,52.3449,1.0
7655.0,127.0,132.0,4.8871,4.89,52.3449,52.3467,1.0
7656.0,127.0,133.0,4.8871,4.89,52.3468,52.3485,1.0
7657.0,127.0,134.0,4.8871,4.89,52.3485,52.3503,1.0
7658.0,127.0,135.0,4.8871,4.89,52.3504,52.3521,1.0
7659.0,127.0,136.0,4.8871,4.89,52.3521,52.3539,1.0
7660.0,127.0,137.0,4.8871,4.89,52.354,52.3557,1.0
7661.0,127.0,138.0,4.8871,4.89,52.3557,52.3575,1.0
7662.0,127.0,139.0,4.8871,4.89,52.3575,52.3593,1.0
7663.0,127.0,140.0,4.8871,4.89,52.3594,52.3611,1.0
7664.0,127.0,141.0,4.8871,4.89,52.3611,52.3629,1.0
7665.0,127.0,142.0,4.8871,4.89,52.363,52.3647,1.0
7666.0,127.0,143.0,4.8871,4.89,52.3647,52.3665,1.0
7667.0,127.0,144.0,4.8871,4.89,52.3665,52.3683,1.0
7668.0,127.0,145.0,4.8871,4.89,52.3684,52.3701,1.0
7669.0,127.0,146.0,4.8871,4.89,52.3701,52.3719,1.0
7670.0,127.0,147.0,4.8871,4.89,52.372,52.3737,1.0
7671.0,127.0,148.0,4.8871,4.89,52.3737,52.3755,1.0
7672.0,127.0,149.0,4.8871,4.89,52.3755,52.3773,1.0
7673.0,127.0,150.0,4.8871,4.89,52.3774,52.3791,1.0
7674.0,127.0,151.0,4.8871,4.89,52.3791,52.3809,1.0
7675.0,127.0,152.0,4.8871,4.89,52.381,52.3827,1.0
7676.0,127.0,153.0,4.8871,4.89,52.3827,52.3845,1.0
